CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
14324,AW00014324,3.0,5121.4282,1280.35705,134.0,511.0,3,188.5,0.25,1,1,True,False,False
22814,AW00022814,1.0,4.99,4.99,310.0,310.0,1,9999.0,1.0,0,1,False,False,False
11407,AW00011407,1.0,53.99,53.99,219.0,219.0,1,9999.0,1.0,0,1,False,True,False
28387,AW00028387,1.0,583.97,194.656666,71.0,71.0,3,9999.0,1.0,1,1,False,True,False
19897,AW00019897,1.0,596.96,198.986666,70.0,70.0,3,9999.0,1.0,1,1,False,False,False
15675,AW00015675,3.0,6774.40625,1029.482857,167.0,690.0,7,261.5,0.176470588235,1,1,True,False,False
24165,AW00024165,2.0,3046.84,1015.613333,168.0,461.0,3,293.0,0.2,1,1,True,False,False
27036,AW00027036,1.0,7.28,3.64,333.0,333.0,2,9999.0,1.0,0,1,False,False,False
18546,AW00018546,1.0,29.48,14.74,290.0,290.0,2,9999.0,1.0,0,1,False,False,False
11453,AW00011453,3.0,6774.40625,1362.83,223.0,928.0,6,352.5,0.130434782608,0,1,False,False,False
17195,AW00017195,2.0,3330.6675,832.666875,179.0,666.0,4,487.0,0.125,1,1,False,False,False
17026,AW00017026,3.0,261.39,26.139,314.0,334.0,7,10.0,2.166666666667,0,1,False,False,False
22768,AW00022768,1.0,600.46,150.115,284.0,284.0,4,9999.0,1.0,0,1,False,False,False
28433,AW00028433,1.0,32.6,32.6,37.0,37.0,1,9999.0,1.0,1,1,False,False,False
27082,AW00027082,1.0,782.99,782.99,532.0,646.0,1,9999.0,1.0,0,1,True,False,False
15844,AW00015844,2.0,3134.95,783.7375,126.0,464.0,4,338.0,0.181818181818,1,1,False,False,False
12758,AW00012758,1.0,74.98,24.993333,247.0,247.0,3,9999.0,1.0,0,1,False,False,False
21463,AW00021463,1.0,23.97,7.99,174.0,174.0,3,9999.0,1.0,1,1,False,False,False
18377,AW00018377,1.0,2394.97,598.7425,114.0,114.0,4,9999.0,1.0,1,1,False,False,False
25562,AW00025562,2.0,1239.0882,619.5441,94.0,1010.0,2,932.0,0.066666666666,1,1,True,False,False
14155,AW00014155,2.0,5993.26,1997.753333,115.0,1006.0,3,891.0,0.066666666666,1,1,True,False,False
11576,AW00011576,2.0,4486.4096,1495.469866,311.0,409.0,3,98.0,0.666666666666,0,1,True,False,False
17149,AW00017149,1.0,1735.98,867.99,232.0,232.0,2,9999.0,1.0,0,1,False,False,False
25639,AW00025639,1.0,1228.83,409.61,103.0,103.0,3,9999.0,1.0,1,1,False,False,False
12804,AW00012804,2.0,5948.23,1189.646,66.0,848.0,5,782.0,0.08,1,1,False,False,False
15798,AW00015798,2.0,98.96,24.74,232.0,291.0,4,59.0,1.0,0,1,False,False,False
12927,AW00012927,2.0,108.46,21.692,189.0,276.0,5,87.0,0.666666666666,0,1,False,False,False
26913,AW00026913,1.0,607.96,151.99,213.0,213.0,4,9999.0,1.0,0,1,False,False,False
24288,AW00024288,1.0,71.58,23.86,114.0,114.0,3,9999.0,1.0,1,1,False,False,False
14447,AW00014447,2.0,3385.3975,677.0795,202.0,438.0,5,236.0,0.25,0,1,True,False,False
25516,AW00025516,1.0,21.49,21.49,305.0,305.0,1,9999.0,1.0,0,1,False,False,False
16857,AW00016857,1.0,54.98,27.49,269.0,269.0,2,9999.0,1.0,0,1,False,False,False
14278,AW00014278,2.0,177.46,35.492,157.0,193.0,5,36.0,2.0,1,1,False,False,False
25685,AW00025685,1.0,21.49,21.49,181.0,181.0,1,9999.0,1.0,0,1,False,False,False
15506,AW00015506,2.0,1552.48,776.24,54.0,554.0,2,500.0,0.117647058823,1,1,True,False,False
13096,AW00013096,3.5,230.68,17.744615,20.0,105.0,7,28.3333333333333,1.333333333333,1,1,False,False,False
26867,AW00026867,1.0,1728.27,576.09,56.0,56.0,3,9999.0,1.0,1,1,False,False,False
24334,AW00024334,1.0,574.98,287.49,47.0,47.0,2,9999.0,1.0,1,1,False,False,False
15629,AW00015629,1.0,39.98,19.99,28.0,28.0,2,9999.0,1.0,1,1,False,False,False
13986,AW00013986,2.0,1893.9075,473.476875,311.0,751.0,4,440.0,0.142857142857,0,1,False,True,False
25393,AW00025393,1.0,2443.35,2052.340234375,532.0,704.0,1,9999.0,1.0,0,1,True,False,False
25808,AW00025808,1.0,77.96,19.49,131.0,131.0,4,9999.0,1.0,1,1,False,False,False
28310,AW00028310,1.0,4.99,4.99,82.0,82.0,1,9999.0,1.0,1,1,False,False,False
16903,AW00016903,1.0,4.99,4.99,77.0,77.0,1,9999.0,1.0,1,1,False,False,False
20235,AW00020235,1.0,34.98,17.49,46.0,46.0,2,9999.0,1.0,1,1,False,False,False
30030,AW00030030,3.5,6774.40625,628.12237,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,True,False,False
13050,AW00013050,3.0,5651.2496,1130.24992,83.0,649.0,5,283.0,0.157894736842,1,1,True,False,False
21171,AW00021171,1.0,37.29,18.645,267.0,267.0,2,9999.0,1.0,0,1,False,False,False
18669,AW00018669,1.0,69.99,69.99,173.0,173.0,1,9999.0,1.0,1,1,False,True,False
28264,AW00028264,2.0,5997.33,1999.11,48.0,1008.0,3,960.0,0.0625,1,1,True,False,False
19605,AW00019605,2.0,5314.25,1771.416666,218.0,893.0,3,675.0,0.090909090909,0,1,True,False,False
22937,AW00022937,2.0,4179.33,1393.11,41.0,579.0,3,538.0,0.111111111111,1,1,True,False,False
11530,AW00011530,3.5,573.8,22.06923,29.0,365.0,7,22.4,1.454545454545,1,1,False,False,False
11284,AW00011284,2.0,55.48,11.096,271.0,356.0,3,85.0,0.666666666666,0,1,False,False,False
25854,AW00025854,1.0,27.28,13.64,240.0,240.0,2,9999.0,1.0,0,1,False,False,False
